萍乡,"114.011442,27.584845",3.0,秋收起义烈士陵园,江西
九江,"114.570307,29.033478",3.0,秋收起义纪念馆,江西
吉安,"114.167631,26.564065",3.0,蜀口洲景区,江西
黑河,"0,0",3.0,山口湖,黑龙江
哈尔滨,"127.217495,45.421851",3.0,玉泉国际狩猎场,黑龙江
伊春,"129.779672,49.117788",3.0,茅兰沟,黑龙江
大庆,"125.114486,46.785220",3.0,黑鱼湖,黑龙江
鸡西,"131.554010,45.614539",3.0,铁西森林公园,黑龙江
哈尔滨,"128.645380,46.096324",3.0,铧子山森林公园,黑龙江
大庆,"0,0",3.0,鹤鸣湖湿地,黑龙江
哈尔滨,"127.374272,45.477509",3.0,金龙山（横头山）国家森林公园,黑龙江
牡丹江,"129.235032,45.260016",3.0,北国小九寨,黑龙江
哈尔滨,"126.674888,45.775876",3.0,哈尔滨文庙,黑龙江
牡丹江,"129.503154,44.771466",3.0,黑宝熊乐园,黑龙江
伊春,"128.926590,47.708007",3.0,兴安森林公园,黑龙江
大庆,"124.865242,46.607916",3.0,油田乐园,黑龙江
伊春,"129.445807,47.409185",3.0,金山鹿苑生态观光旅游区,黑龙江
哈尔滨,"126.967404,45.497574",3.0,金源文化旅游区,黑龙江
齐齐哈尔,"0,0",3.0,江桥抗战纪念馆,黑龙江
双鸭山,"131.935591,46.637165",3.0,七星河自然保护区,黑龙江
鹤岗,"130.297964,47.349916",3.0,鹤岗国家森林公园,黑龙江
双鸭山,"0,0",3.0,燕窝岛湿地生态旅游区,黑龙江
鸡西,"130.895023,45.507445",3.0,麒麟山,黑龙江
双鸭山,"131.779470,46.763578",3.0,北大荒农机博览园,黑龙江
双鸭山,"0,0",3.0,千鸟湖湿地,黑龙江
牡丹江,"129.057039,44.412876",3.0,亿龙水上风情园,黑龙江
哈尔滨,"126.627101,45.770621",3.0,索非亚广场,黑龙江
哈尔滨,"126.602868,45.701938",3.0,欧亚之窗公园,黑龙江
鸡西,"132.334585,45.378984",3.0,兴凯湖,黑龙江
哈尔滨,"126.640849,45.757589",3.0,黑龙江省博物馆,黑龙江
大庆,"125.023362,46.605361",3.0,大庆油田历史陈列馆,黑龙江
哈尔滨,"129.013661,45.665513",3.0,清河原始森林公园,黑龙江
牡丹江,"130.445310,44.675459",3.0,海月湾欢乐水世界,黑龙江
佳木斯,"130.389540,46.793536",3.0,水源山公园,黑龙江
大庆,"125.103784,46.589309",3.0,大庆石油科技博物馆,黑龙江
牡丹江,"129.291348,44.818663",3.0,威虎山城,黑龙江
哈尔滨,"127.622370,44.670429",3.0,长寿山国家森林公园,黑龙江
哈尔滨,"126.709992,45.940769",3.0,白鱼泡湿地公园,黑龙江
绥化,"0,0",3.0,妙香山温泉,黑龙江
哈尔滨,"127.535255,44.731390",3.0,龙凤山,黑龙江
黑河,"127.389208,50.134171",3.0,闯关东影视基地老金沟,黑龙江
哈尔滨,"126.642501,45.759556",3.0,革命领袖纪念馆,黑龙江
佳木斯,"132.533286,47.702762",3.0,同江三江口,黑龙江
哈尔滨,"128.383590,44.956871",3.0,红豆杉漂流,黑龙江
双鸭山,"131.211448,46.487525",3.0,青山国家森林公园,黑龙江
大庆,"125.090610,46.582371",3.0,大庆科技馆,黑龙江
黑河,"126.193772,48.519902",3.0,青山公园,黑龙江
佳木斯,"131.735330,46.925594",3.0,富锦国家湿地公园,黑龙江
佳木斯,"130.129094,46.756105",3.0,敖其湾龙源赫哲水寨,黑龙江
黑河,"126.798113,50.510492",3.0,新生鄂伦春民族旅游区,黑龙江
大兴安岭,"124.684571,52.336587",3.0,栖霞山植物园,黑龙江
大兴安岭,"124.125541,50.429908",3.0,北山公园,黑龙江
黑河,"126.744316,48.064230",3.0,闯关东影视基地朱家大院,黑龙江
双鸭山,"131.149689,46.628570",3.0,北秀公园,黑龙江
佳木斯,"132.869300,47.929351",3.0,街津口赫哲族民族村,黑龙江
牡丹江,"0,0",3.0,八女投江遗址纪念地,黑龙江
哈尔滨,"126.536809,45.874711",3.0,禹舜美术馆,黑龙江
伊春,"128.887181,47.722583",3.0,伊春水上公园,黑龙江
牡丹江,"129.613111,44.607218",3.0,三道关,黑龙江
鸡西,"0,0",3.0,凤凰山,黑龙江
牡丹江,"0,0",3.0,莲花峰旅游度假区,黑龙江
伊春,"129.390809,48.239410",3.0,红星火山地质公园,黑龙江
大兴安岭,"0,0",3.0,松苑公园,黑龙江
哈尔滨,"126.657983,45.636877",3.0,黑龙江省农科院园艺分院,黑龙江
鹤岗,"131.081751,47.679473",3.0,名山岛,黑龙江
牡丹江,"0,0",3.0,渤海风情园,黑龙江
伊春,"129.216591,47.610486",3.0,美溪回龙湾度假村,黑龙江
哈尔滨,"126.655799,45.658329",3.0,三精制药工业园区,黑龙江
哈尔滨,"128.392278,44.941287",3.0,苇河林业局红豆杉景区,黑龙江
牡丹江,"129.413454,44.568399",3.0,杨子荣烈士陵园,黑龙江
哈尔滨,"0,0",3.0,三精工业游,黑龙江
齐齐哈尔,"0,0",3.0,尼尔基水利风景区,黑龙江
齐齐哈尔,"0,0",3.0,铁农园艺园,黑龙江
佳木斯,"132.019699,47.252475",3.0,松花江碑林,黑龙江
大兴安岭,"124.132284,50.421135",3.0,大兴安岭资源馆,黑龙江
大兴安岭,"122.800927,52.928442",3.0,图强林业博物馆,黑龙江
双鸭山,"0,0",3.0,四排赫哲族风情园,黑龙江
牡丹江,"129.620035,44.569001",3.0,北大荒海林北欧度假区,黑龙江
大兴安岭,"0,0",3.0,万亩种子园,黑龙江
伊春,"128.283267,47.144046",3.0,映山湖生态园,黑龙江
牡丹江,"129.291348,44.818663",3.0,威虎山主峰,黑龙江
绥化,"127.816694,46.754689",3.0,柳河,黑龙江
黑河,"0,0",3.0,卧牛湖,黑龙江
大庆,"124.443467,46.865235",3.0,杜尔伯特博物馆,黑龙江
牡丹江,"129.620035,44.569001",3.0,北大荒宁安农场现代农业示范园,黑龙江
双鸭山,"131.780978,46.765839",3.0,挹娄文化风情园,黑龙江
双鸭山,"131.802545,46.775660",3.0,友谊博物馆,黑龙江
黑河,"127.497291,50.253868",3.0,旅俄华侨纪念馆,黑龙江
黑河,"125.646873,49.130579",3.0,嫩江农场,黑龙江
黑河,"126.619212,48.497841",3.0,二龙山农场,黑龙江
鹤岗,"131.115550,47.682620",3.0,华安军工旅游区,黑龙江
佳木斯,"0,0",3.0,东湖旅游度假区,黑龙江
佳木斯,"130.202333,46.786441",3.0,千里生态园,黑龙江
黑河,"127.736451,49.529570",3.0,胜山要塞国家森林公园,黑龙江
大庆,"124.170776,47.006586",3.0,当奈人居生态村,黑龙江
双鸭山,"131.805999,46.786837",3.0,龙头山庄旅游区,黑龙江
大庆,"125.027395,47.102644",3.0,黎明湖,黑龙江
哈尔滨,"128.273448,45.353071",3.0,中国土改文化村,黑龙江
哈尔滨,"127.622370,44.670429",3.0,长寿国家森林公园,黑龙江
佳木斯,"0,0",3.0,三江七星旅游名镇,黑龙江
黑河,"127.416200,50.141007",3.0,锦河农场,黑龙江
齐齐哈尔,"0,0",3.0,华安集团工业游区,黑龙江
伊春,"0,0",3.0,透龙山,黑龙江
哈尔滨,"127.135863,45.122009",3.0,双龙山庄,黑龙江
鸡西,"131.839199,45.645998",3.0,北大荒书法艺术长廊,黑龙江
绥化,"0,0",3.0,金斗湾,黑龙江
鹤岗,"0,0",3.0,将军石山庄,黑龙江
鸡西,"130.969333,45.295075",3.0,鸡西青山湖,黑龙江
哈尔滨,"127.410528,46.052340",3.0,方正林业局小龙山,黑龙江
黑河,"127.491879,49.957408",3.0,瑷珲国家森林公园,黑龙江
绥化,"0,0",3.0,满族风情园,黑龙江
伊春,"128.701361,47.407370",3.0,西岭森林生态旅游度假区,黑龙江
绥化,"126.490647,46.830906",3.0,林枫故居纪念馆,黑龙江
绥化,"0,0",3.0,望龙山,黑龙江
双鸭山,"132.272274,46.348275",3.0,珍宝岛烈士陵园,黑龙江
鸡西,"0,0",3.0,八五八千岛林景区,黑龙江
大庆,"124.875323,46.557068",3.0,油田城市乡村旅游区,黑龙江
哈尔滨,"128.728836,46.093655",3.0,清河林业旅游区,黑龙江
大兴安岭,"0,0",3.0,鹿苑山庄,黑龙江
喀什,"78.463893,39.769666",3.0,巴楚县红海湾景区,新疆
昌吉,"89.086420,44.777062",3.0,五彩湾古海温泉,新疆
阿克苏地区,"79.224576,41.214716",3.0,燕泉山,新疆
阿克苏地区,"0,0",3.0,刀郎部落,新疆
伊犁,"80.417228,44.200875",3.0,可克达拉草原之夜风情园,新疆
喀什,"76.026959,39.488816",3.0,香妃墓,新疆
巴音郭楞,"86.204071,41.821042",3.0,铁门关,新疆
乌鲁木齐,"87.555749,43.890566",3.0,乌鲁木齐市植物园,新疆
克拉玛依,"84.894361,45.619484",3.0,克拉玛依黑油山,新疆
伊犁,"81.277568,43.903823",3.0,伊宁市城市海景,新疆
喀什,"76.003540,39.470620",3.0,喀什高台民居,新疆
石河子,"0,0",3.0,桃源生态旅游区,新疆
哈密,"92.772733,42.847258",3.0,五堡魔鬼城,新疆
阿勒泰,"88.792223,47.965879",3.0,阿拉善温泉,新疆
塔城地区,"84.678513,44.435561",3.0,佛山森林公园,新疆
乌鲁木齐,"0,0",3.0,东白杨沟,新疆
昌吉,"89.167297,43.988906",3.0,吉木萨尔县北庭园景区,新疆
伊犁,"82.231718,43.482628",3.0,巩留县塔里木云岭山庄,新疆
伊犁,"81.113757,43.163507",3.0,圣佑庙,新疆
巴音郭楞,"86.326039,42.669737",3.0,巴仑台黄庙,新疆
阿拉尔,"80.761900,40.658368",3.0,多浪湖水上乐园,新疆
五家渠市,"87.549465,44.119316",3.0,青格达湖生态观光园,新疆
五家渠市,"87.537964,44.138345",3.0,青湖御园度假村,新疆
伊犁,"81.332365,43.912452",3.0,喀赞其民俗旅游区,新疆
乌鲁木齐,"87.581383,43.832713",3.0,儿童公园,新疆
阿克苏地区,"0,0",3.0,温宿大峡谷,新疆
巴音郭楞,"86.361451,41.805715",3.0,巴音郭楞莲花湖,新疆
博尔塔拉,"82.051005,44.853870",3.0,博乐市博尔塔拉生态旅游区,新疆
乌鲁木齐,"87.604169,43.798375",3.0,乌鲁木齐人民公园,新疆
伊犁,"81.476188,44.057635",3.0,托乎拉苏,新疆
乌鲁木齐,"87.786669,43.668812",3.0,天山野生动物园,新疆
昌吉,"88.049805,44.126847",3.0,一万泉旅游度假村,新疆
阿勒泰,"0,0",3.0,兵团十师图瓦民俗文化旅游村,新疆
哈密,"93.514916,42.818501",3.0,哈密市哈密瓜园,新疆
伊犁,"80.924352,43.999487",3.0,阿伊朵薰衣草文化旅游景区,新疆
和田,"79.827169,37.142538",3.0,核桃王树,新疆
哈密,"93.488673,42.814460",3.0,哈密市木卡姆传承中心,新疆
喀什,"76.070280,39.390081",3.0,张骞公园,新疆
昌吉,"87.313430,44.026263",3.0,昌吉市人民公园,新疆
伊犁,"82.958041,43.453068",3.0,西域酒文化博物馆,新疆
吐鲁番,"0,0",3.0,沙漠生态旅游风景区,新疆
昌吉,"89.159373,43.991075",3.0,吉木萨尔县天地园,新疆
乌鲁木齐,"87.598574,43.732511",3.0,乌鲁木齐革命烈士陵园,新疆
石河子,"0,0",3.0,桃源农业生态旅游区,新疆
伊犁,"81.820725,43.214249",3.0,八卦公园,新疆
塔城地区,"85.399934,43.886363",3.0,沙湾温泉旅游区,新疆
乌鲁木齐,"0,0",3.0,雅马里克山,新疆
乌鲁木齐,"87.584583,43.801893",3.0,雅玛里克山,新疆
石河子,"0,0",3.0,北湖,新疆
石河子,"0,0",3.0,巴音山庄,新疆
克拉玛依,"84.863554,45.604367",3.0,克拉玛依市文化街,新疆
克拉玛依,"84.902446,45.606362",3.0,克拉玛依展览馆,新疆
克拉玛依,"85.119720,45.719009",3.0,克拉玛依白沙滩景区,新疆
塔城地区,"0,0",3.0,鹿角湾,新疆
和田,"0,0",3.0,玉龙湾,新疆
乌鲁木齐,"0,0",3.0,白水涧古镇,新疆
哈密,"93.016624,43.598762",3.0,巴里坤北湖旅游区,新疆
阿克苏地区,"0,0",3.0,温宿神秘大峡谷,新疆
阿勒泰,"0,0",3.0,福海海滨,新疆
巴音郭楞,"86.256215,41.713867",3.0,五德民俗文化园,新疆
和田,"0,0",3.0,兵团十四师中国人民解放军进军和田纪念馆,新疆
塔城地区,"85.589414,44.328965",3.0,沙湾县森林公园,新疆
哈密,"92.806206,43.672581",3.0,巴里坤湖,新疆
吐鲁番,"0,0",3.0,兵团十二师221团葡萄凰果业,新疆
石河子,"85.987174,44.348963",3.0,西部民俗风情园,新疆
哈密,"94.462570,42.600118",3.0,庙尔沟,新疆
和田,"80.183004,37.063953",3.0,洛浦县青年公园,新疆
克拉玛依,"85.695360,46.096441",3.0,克拉玛依恐龙文化苑景区,新疆
塔城地区,"82.995455,45.802505",3.0,塔斯特,新疆
阿拉尔,"80.792030,40.646707",3.0,塔里木多浪湖旅游区,新疆
巴音郭楞,"0,0",3.0,银沙滩,新疆
阿勒泰,"90.804683,46.188741",3.0,塔克什肯口岸,新疆
哈密,"93.549735,42.834867",3.0,太阳历广场科技旅游区,新疆
吐鲁番,"89.547072,42.950146",3.0,大漠土艺馆,新疆
喀什,"0,0",3.0,麻赫穆德喀什噶里墓,新疆
阿拉尔,"81.273907,40.541388",3.0,农ᅳ师塔里木祥龙湖风景区,新疆
博尔塔拉,"81.028765,44.984350",3.0,博格达尔森林公园,新疆
阿勒泰,"86.189547,47.368979",3.0,吉木乃口岸旅游区,新疆
巴音郭楞,"87.179690,42.216380",3.0,芳香植物生态观光园,新疆
和田,"79.739557,37.074422",3.0,其娜民俗风情园,新疆
昌吉,"86.345667,43.833838",3.0,康家石门子岩雕刻画,新疆
阿勒泰,"88.122413,47.864454",3.0,桦林公园,新疆
阿克苏地区,"82.458940,41.752576",3.0,克孜尔水库,新疆
昌吉,"0,0",3.0,黑马科技园,新疆
伊犁,"81.103885,43.905345",3.0,清水湖生态旅游度假村,新疆
石河子,"86.038179,44.297609",3.0,艾青诗歌馆,新疆
伊犁,"81.786448,42.935984",3.0,科桑溶洞国家森林公园,新疆
昌吉,"0,0",3.0,恒泰齐鲁山庄,新疆
伊犁,"0,0",3.0,兵团十师184团军垦艺术体验基地,新疆
昌吉,"86.211317,43.877639",3.0,火烧洼山庄,新疆
喀什,"75.897600,39.408811",3.0,疏附县民族乐器村,新疆
乌鲁木齐,"87.596512,43.734495",3.0,烈士陵园,新疆
昌吉,"87.327986,44.016037",3.0,新天冰湖农业科技示范园区,新疆
巴音郭楞,"86.568147,42.067892",3.0,乡都酒堡生态旅游区,新疆
博尔塔拉,"82.894195,44.600408",3.0,精河县滨河风景区,新疆
阿勒泰,"0,0",3.0,兵团十师186团龙珠山旅游区,新疆
阿勒泰,"88.382470,47.792196",3.0,阿勒泰市五指泉景区,新疆
哈密,"94.693546,43.248676",3.0,伊水园,新疆
昌吉,"86.278710,44.187370",3.0,黑梁湾山庄,新疆
阿勒泰,"0,0",3.0,阿舍勒矿业旅游区,新疆
昌吉,"0,0",3.0,天镜神池民俗旅游文化园,新疆
阿勒泰,"0,0",3.0,兵团十师额河酒业旅游园区,新疆
阿勒泰,"88.127165,47.854575",3.0,金山葡萄园,新疆
大理,"100.149150,25.679965",3.0,天龙八部影视城,云南
丽江,"100.138001,26.876823",3.0,拉市海,云南
大理,"100.098464,25.906721",3.0,蝴蝶泉,云南
西双版纳,"0,0",3.0,独树成林,云南
楚雄,"101.746184,25.371358",3.0,黑井古镇,云南
迪庆,"99.646379,27.824387",3.0,纳帕海,云南
普洱,"101.099116,22.648053",3.0,中华普洱茶博览苑,云南
文山,"105.042201,24.314103",3.0,坝美景区,云南
大理,"100.182560,25.653166",3.0,张家花园,云南
大理,"0,0",3.0,满贤林,云南
大理,"100.042149,26.019618",3.0,大理西湖,云南
楚雄,"101.516939,25.053347",3.0,石羊古镇,云南
西双版纳,"0,0",3.0,勐景来,云南
曲靖,"0,0",3.0,多依河,云南
曲靖,"104.609707,24.894618",3.0,罗平鲁布革三峡风景区,云南
迪庆,"99.931479,27.948803",3.0,属都湖,云南
大理,"99.958531,26.124035",3.0,大理地热国,云南
临沧,"99.168028,23.278884",3.0,翁丁原始部落文化旅游区,云南
临沧,"99.320046,23.270982",3.0,沧源崖画,云南
丽江,"100.182591,26.814012",3.0,文笔山,云南
丽江,"100.204555,26.921365",3.0,东巴谷生态文化园,云南
楚雄,"101.276734,25.288008",3.0,南华咪依噜风情谷,云南
昭通,"0,0",3.0,豆沙关,云南
昆明,"102.772390,24.696675",3.0,盘龙寺,云南
丽江,"100.217797,26.955228",3.0,白沙壁画,云南
大理,"99.533610,25.195880",3.0,大理金光寺,云南
楚雄,"0,0",3.0,紫溪山,云南
昆明,"102.527247,25.054339",3.0,昆明经典假日谷,云南
玉溪,"101.726494,23.861295",3.0,漠沙大沐浴旅游文化生态村,云南
玉溪,"102.822273,24.418512",3.0,江川古滇国文化园,云南
昆明,"102.710002,25.045806",3.0,云南人家景区,云南
迪庆,"99.871251,27.787312",3.0,霞给藏族文化村,云南
黔东南,"108.439580,27.052061",3.0,镇远青龙洞,贵州
黔南,"107.762397,25.237627",3.0,瑶山古寨旅游区,贵州
贵阳,"106.719688,26.571415",3.0,甲秀楼,贵州
遵义,"107.088961,28.061855",3.0,观音岩生态旅游区,贵州
毕节,"106.410811,27.394879",3.0,金沙温泉度假中心,贵州
贵阳,"106.751939,26.546255",3.0,贵阳森林公园,贵州
贵阳,"106.706779,26.568761",3.0,贵阳河滨公园,贵州
贵阳,"106.741765,27.040323",3.0,息烽集中营纪念馆,贵州
遵义,"107.556356,27.798037",3.0,茶海生态园,贵州
遵义,"107.346103,28.194169",3.0,水晶温泉,贵州
黔南,"106.941051,26.457990",3.0,龙架山国家森林公园,贵州
遵义,"106.949810,27.683124",3.0,遵义动物园,贵州
遵义,"106.492424,27.585358",3.0,枫香温泉,贵州
黔南,"107.161459,26.487606",3.0,金海雪山,贵州
遵义,"107.968399,28.608340",3.0,龙潭仡佬丹砂古寨旅游区,贵州
遵义,"106.927378,27.680707",3.0,湘山寺,贵州
六盘水,"104.774594,26.500320",3.0,玉舍国家森林公园,贵州
黔南,"107.877612,25.920722",3.0,姑鲁产蛋崖,贵州
毕节,"104.240133,26.845123",3.0,毕节威宁草海,贵州
黔南,"107.518305,25.823316",3.0,紫林山国际旅游度假区,贵州
遵义,"106.828744,28.125902",3.0,娄山关,贵州
黔南,"106.339677,26.084646",3.0,杜鹃湖,贵州
贵阳,"106.641808,26.673750",3.0,白云公园,贵州
遵义,"106.778736,27.306612",3.0,乌江渡,贵州
黔东南,"107.741284,26.835246",3.0,野洞河,贵州
毕节,"0,0",3.0,泰丰农业生态植物观光园,贵州
黔南,"107.519124,26.253764",3.0,文峰园,贵州
铜仁,"0,0",3.0,尧上景区,贵州
铜仁,"0,0",3.0,楼上景区,贵州
六盘水,"104.774594,26.500320",3.0,水城玉舍,贵州
遵义,"0,0",3.0,风冈田坝,贵州
毕节,"105.005294,27.211408",3.0,拱拢坪,贵州
安顺,"0,0",3.0,灞陵桥,贵州
遵义,"106.397308,27.750721",3.0,盐津河,贵州
厦门,"118.197223,24.714164",3.0,金穗园温泉,福建
漳州,"117.094506,24.671720",3.0,怀远楼,福建
龙岩,"116.639399,25.635195",3.0,培田古民居,福建
泉州,"0,0",3.0,南安香草世界,福建
南平,"0,0",3.0,玉龙谷,福建
厦门,"118.344044,24.563902",3.0,厦门小嶝休闲渔村,福建
厦门,"118.151288,24.487278",3.0,惠和石文化园,福建
宁德,"120.097417,26.749642",3.0,牛郎岗海滨浴场,福建
宁德,"119.997765,27.197263",3.0,九龙井景区,福建
南平,"118.109936,26.642991",3.0,溪源峡谷,福建
漳州,"117.870010,24.527956",3.0,龙佳生态温泉山庄,福建
宁德,"0,0",3.0,三都澳斗姆,福建
泉州,"118.428994,25.579162",3.0,石龙溪,福建
福州,"119.535306,25.618014",3.0,东壁岛旅游度假区,福建
泉州,"118.184747,25.357396",3.0,蓬壶百丈岩风景区,福建
泉州,"118.017176,24.995390",3.0,洪恩岩,福建
泉州,"0,0",3.0,灵应风景区,福建
福州,"119.417087,25.970255",3.0,福州浪浪浪水公园,福建
泉州,"118.582536,24.526391",3.0,围头战地文化渔村,福建
福州,"119.649709,25.917393",3.0,长乐显应宫,福建
泉州,"118.630000,24.672500",3.0,衙口滨海休闲度假旅游区,福建
泉州,"118.264781,25.320961",3.0,魁星岩风景区,福建
泉州,"118.188397,25.072687",3.0,凤山风景旅游区,福建
泉州,"118.149345,25.390940",3.0,仙洞普济风景区,福建
福州,"119.509582,25.964664",3.0,冰心文学馆,福建
福州,"0,0",3.0,灵源山风景区,福建
泉州,"118.274844,25.190198",3.0,南安凤山寺,福建
泉州,"118.112734,25.401020",3.0,乌髻岩风景区,福建
延边,"128.159541,42.450837",3.0,长白山魔界风景区,吉林
白山,"0,0",3.0,望天鹅旅游风景区,吉林
延边,"128.197628,42.289484",3.0,长白山和平滑雪场,吉林
延边,"129.076215,42.320534",3.0,仙景台,吉林
延边,"128.579680,43.682850",3.0,雁鸣湖旅游度假区,吉林
通化,"126.220500,41.766016",3.0,云霞洞,吉林
白城,"0,0",3.0,查干浩特旅游度假区,吉林
延边,"129.641166,43.187674",3.0,满天星,吉林
通化,"125.738434,42.622410",3.0,五奎山,吉林
通化,"125.852884,42.599701",3.0,四季生态园,吉林
四平,"125.122350,43.307320",3.0,南山旅游风景区,吉林
延边,"128.230384,43.380059",3.0,森林体育公园,吉林
延边,"128.303956,42.855781",3.0,红旗村,吉林
长春,"125.872632,43.351969",3.0,吊水壶,吉林
四平,"124.500239,42.932741",3.0,叶赫那拉城遗址,吉林
长春,"125.335111,43.868066",3.0,长春动植物公园,吉林
白山,"128.235284,41.450218",3.0,长白朝鲜族民俗村,吉林
白山,"126.770509,42.354124",3.0,杨靖宇将军殉国地,吉林
白山,"127.954390,42.594999",3.0,露水河国家森林公园,吉林
白山,"127.271767,42.340041",3.0,中国人参博物馆,吉林
长春,"0,0",3.0,自然村,吉林
延边,"127.915183,44.015353",3.0,老白山原始生态景区,吉林
长春,"0,0",3.0,冰溶洞,吉林
松原,"0,0",3.0,孝庄祖陵风景区,吉林
长春,"125.542414,43.963685",3.0,卡伦湖度假村,吉林
白山,"126.325213,41.808334",3.0,长白山迷宫溶洞,吉林
松原,"124.901969,45.151192",3.0,松原市龙华寺,吉林
白山,"0,0",3.0,抚松人参种植场,吉林
延边,"129.459657,42.993155",3.0,延边国贸农业科技文化园,吉林
松原,"124.809309,45.222154",3.0,天天乐工农业旅游景区,吉林
通化,"0,0",3.0,云峰湖,吉林
吉林市,"0,0",3.0,南楼山,吉林
白山,"126.423587,41.939994",3.0,白山湖,吉林
白山,"126.519548,41.645839",3.0,龙山湖,吉林
松原,"124.031760,44.614649",3.0,赛罕塔拉蒙古部落,吉林
白山,"0,0",3.0,干饭盆,吉林
白山,"126.750738,41.738876",3.0,苇沙河风景区,吉林
白山,"0,0",3.0,仁义景区,吉林
延边,"128.896156,43.342886",3.0,福满生态沟景区,吉林
松原,"125.493026,45.077818",3.0,龙凤山旅游风景区,吉林
延边,"128.901858,43.102919",3.0,长白山文化博览城,吉林
黄山,"118.025693,29.997202",3.0,木坑竹海,安徽
宣城,"118.621180,30.578734",3.0,水墨汀溪风景区,安徽
合肥,"117.115822,32.003260",3.0,中国非物质文化遗产园,安徽
安庆,"0,0",3.0,天柱大峡谷,安徽
六安,"116.056294,31.151276",3.0,大别山地质公园铜锣寨,安徽
宣城,"118.604727,30.050253",3.0,绩溪紫园,安徽
亳州,"115.774361,33.882465",3.0,南京巷钱庄,安徽
亳州,"116.191103,33.546351",3.0,天静宫,安徽
池州,"117.232706,30.031282",3.0,仙寓山,安徽
合肥,"117.803678,31.494025",3.0,银屏山,安徽
宣城,"119.090965,30.448071",3.0,华东大裂谷,安徽
黄山,"0,0",3.0,关麓古村,安徽
合肥,"117.880239,31.597430",3.0,紫微洞,安徽
安庆,"116.382311,30.516410",3.0,天龙关景区,安徽
淮南,"117.054426,32.617373",3.0,大通万人坑教育馆,安徽
滁州,"118.243960,32.527639",3.0,八岭湖生态旅游区,安徽
宣城,"118.998770,30.822529",3.0,龙泉洞,安徽
黄山,"117.572936,30.032503",3.0,牯牛降九龙景区,安徽
宣城,"118.471568,30.743394",3.0,赤滩古镇,安徽
亳州,"0,0",3.0,魏武祠,安徽
亳州,"0,0",3.0,陈抟庙,安徽
宣城,"118.982915,30.633571",3.0,宁国市石柱山,安徽
宣城,"118.891999,30.215011",3.0,绩溪小九华,安徽
六安,"116.570437,31.086899",3.0,万佛山,安徽
宣城,"118.567779,30.687195",3.0,月亮湾,安徽
合肥,"117.275290,31.863676",3.0,安徽博物院,安徽
合肥,"0,0",3.0,华阳洞景区,安徽
安庆,"116.366299,30.717018",3.0,白马潭漂流景区,安徽
淮北,"0,0",3.0,中国隋唐大运河博物馆,安徽
合肥,"117.351898,31.687172",3.0,巢湖泊山洞,安徽
六安,"115.935326,31.753317",3.0,红石谷,安徽
马鞍山,"118.629202,31.721280",3.0,马鞍山凤凰湖生态植物园,安徽
安庆,"116.948503,31.049397",3.0,六尺巷,安徽
安庆,"116.536159,29.905105",3.0,小孤山,安徽
淮南,"116.820696,32.597108",3.0,安徽卧龙山风景区,安徽
宣城,"0,0",3.0,茂林风景区,安徽
蚌埠,"117.839979,33.154418",3.0,沱湖湿地风景区,安徽
六安,"0,0",3.0,正阳关玄帝庙公园,安徽
安庆,"116.103700,30.984752",3.0,红二十八军军政旧址,安徽
六安,"0,0",3.0,天水涧,安徽
宣城,"118.887994,30.577783",3.0,青龙湾生态旅游区,安徽
淮北,"116.797281,33.987085",3.0,相山公园,安徽
安庆,"117.008099,31.033250",3.0,桐城文庙,安徽
芜湖,"118.492101,31.160740",3.0,陶辛水韵旅游区,安徽
淮南,"116.727385,32.664865",3.0,茅仙洞,安徽
宣城,"0,0",3.0,江南第一漂,安徽
马鞍山,"118.518900,31.490739",3.0,李白墓园,安徽
宣城,"118.741433,30.608786",3.0,白云洞,安徽
芜湖,"118.387451,31.364335",3.0,汀棠公园,安徽
合肥,"117.558690,31.776348",3.0,鸡笼山,安徽
安庆,"115.968231,30.731414",3.0,司空山,安徽
六安,"115.889728,31.661933",3.0,梅山水库,安徽
亳州,"115.785837,33.849529",3.0,曹操纪念馆,安徽
蚌埠,"0,0",3.0,白乳泉,安徽
安庆,"117.047589,30.505664",3.0,赵朴初故居,安徽
安庆,"116.559456,30.643597",3.0,皖光苑,安徽
池州,"117.482310,30.651726",3.0,秀山门博物馆,安徽
芜湖,"118.369583,31.337969",3.0,凤凰美食街,安徽
芜湖,"118.370416,31.496218",3.0,芜湖天门山风景区,安徽
合肥,"0,0",3.0,太湖山,安徽
宣城,"119.401061,30.900469",3.0,横山国家森林公园,安徽
滁州,"118.279236,32.088903",3.0,神山国家森林公园,安徽
亳州,"0,0",3.0,中医药文化博览园,安徽
宣城,"119.419008,30.817669",3.0,石佛山,安徽
合肥,"117.158392,31.706523",3.0,喜洋洋生态农庄,安徽
亳州,"0,0",3.0,白鹭洲水利风景区,安徽
合肥,"117.083353,31.698155",3.0,肥西老母鸡生态园,安徽
宣城,"0,0",3.0,天子湖,安徽
滁州,"117.567364,32.872880",3.0,龙兴寺,安徽
滁州,"118.263065,32.102357",3.0,吴敬梓纪念馆,安徽
合肥,"117.612162,31.303947",3.0,巢湖巢父生态园,安徽
淮南,"116.633797,32.653985",3.0,淮河风情文化园,安徽
合肥,"116.824380,31.624716",3.0,肥西小井庄,安徽
合肥,"117.915065,31.645945",3.0,巢湖金泉山庄,安徽
宣城,"118.438573,30.121939",3.0,上庄古镇,安徽
